"","var","lognorm"
"1","Ben",TRUE
"2","DetBen",TRUE
"3","Hsbl",TRUE
"4","IceNH4",TRUE
"5","IceNO3",TRUE
"6","IcePhL",TRUE
"7","aice",TRUE
"8","hice",TRUE
"9","shflux",FALSE
"10","ssflux",FALSE
"11","Cop_integrated",TRUE
"12","Cop_surface5m",TRUE
"13","EupO_integrated",TRUE
"14","EupO_surface5m",TRUE
"15","EupS_integrated",TRUE
"16","EupS_surface5m",TRUE
"17","Fe_bottom5m",TRUE
"18","Fe_integrated",TRUE
"19","Fe_surface5m",TRUE
"20","Jel_integrated",TRUE
"21","Jel_surface5m",TRUE
"22","MZL_integrated",TRUE
"23","MZL_surface5m",TRUE
"24","NCaO_integrated",TRUE
"25","NCaO_surface5m",TRUE
"26","NCaS_integrated",TRUE
"27","NCaS_surface5m",TRUE
"28","NH4_bottom5m",TRUE
"29","NH4_integrated",TRUE
"30","NH4_surface5m",TRUE
"31","NO3_bottom5m",TRUE
"32","NO3_integrated",TRUE
"33","NO3_surface5m",TRUE
"34","PhL_integrated",TRUE
"35","PhL_surface5m",TRUE
"36","PhS_integrated",TRUE
"37","PhS_surface5m",TRUE
"38","salt_surface5m",TRUE
"39","temp_bottom5m",FALSE
"40","temp_integrated",FALSE
"41","temp_surface5m",FALSE
"42","fracbelow0",TRUE
"43","fracbelow1",TRUE
"44","fracbelow2",TRUE
"45","temp_depthavg",TRUE
"46","NH4_depthavg",TRUE
"47","NO3_depthavg",TRUE
"48","largeZoop_integrated",TRUE
