"","var","lognorm"
"1","Ben","log"
"2","DetBen","log"
"3","Hsbl","log"
"4","IceNH4","log"
"5","IceNO3","log"
"6","IcePhL","log"
"7","aice","logit"
"8","hice","log"
"9","shflux","log"
"10","ssflux","log"
"11","Cop_integrated","log"
"12","Cop_surface5m","log"
"13","EupO_integrated","log"
"14","EupO_surface5m","log"
"15","EupS_integrated","log"
"16","EupS_surface5m","log"
"17","Fe_bottom5m","log"
"18","Fe_integrated","log"
"19","Fe_surface5m","log"
"20","Jel_integrated","log"
"21","Jel_surface5m","log"
"22","MZL_integrated","log"
"23","MZL_surface5m","log"
"24","NCaO_integrated","log"
"25","NCaO_surface5m","log"
"26","NCaS_integrated","log"
"27","NCaS_surface5m","log"
"28","NH4_bottom5m","log"
"29","NH4_integrated","log"
"30","NH4_surface5m","log"
"31","NO3_bottom5m","log"
"32","NO3_integrated","log"
"33","NO3_surface5m","log"
"34","PhL_integrated","log"
"35","PhL_surface5m","log"
"36","PhS_integrated","log"
"37","PhS_surface5m","log"
"38","prod_PhL_integrated","log"
"39","prod_PhS_integrated","log"
"40","salt_surface5m","log"
"41","temp_bottom5m","none"
"42","temp_integrated","none"
"43","temp_surface5m","none"
"44","uEast_bottom5m","none"
"45","uEast_surface5m","none"
"46","vNorth_bottom5m","none"
"47","vNorth_surface5m","none"
"48","alkalinity_bottom5m","log"
"49","alkalinity_integrated","log"
"50","alkalinity_surface5m","log"
"51","TIC_bottom5m","log"
"52","TIC_integrated","log"
"53","TIC_surface5m","log"
"54","oxygen_bottom5m","log"
"55","oxygen_integrated","log"
"56","oxygen_surface5m","log"
"57","pH_bottom5m","none"
"58","pH_integrated","none"
"59","pH_surface5m","none"
"60","calcite_bottom5m","log"
"61","calcite_integrated","log"
"62","calcite_surface5m","log"
"63","arag_bottom5m","log"
"64","arag_integrated","log"
"65","arag_surface5m","log"
"66","fracbelow0","logit"
"67","fracbelow1","logit"
"68","fracbelow2","logit"
"69","temp_depthavg","none"
"70","NH4_depthavg","log"
"71","NO3_depthavg","log"
"72","TIC_depthavg","log"
"73","alkalinity_depthavg","log"
"74","oxygen_depthavg","log"
"75","pH_depthavg","none"
"76","calcite_depthavg","log"
"77","arag_depthavg","log"
"78","largeZoop_integrated","log"
