"","var","lognorm"
"1","Ben","none"
"2","DetBen","none"
"3","Hsbl","none"
"4","IceNH4","none"
"5","IceNO3","none"
"6","IcePhL","none"
"7","aice","none"
"8","hice","none"
"9","shflux","none"
"10","ssflux","none"
"11","Cop_integrated","none"
"12","Cop_surface5m","none"
"13","EupO_integrated","none"
"14","EupO_surface5m","none"
"15","EupS_integrated","none"
"16","EupS_surface5m","none"
"17","Fe_bottom5m","none"
"18","Fe_integrated","none"
"19","Fe_surface5m","none"
"20","Jel_integrated","none"
"21","Jel_surface5m","none"
"22","MZL_integrated","none"
"23","MZL_surface5m","none"
"24","NCaO_integrated","none"
"25","NCaO_surface5m","none"
"26","NCaS_integrated","none"
"27","NCaS_surface5m","none"
"28","NH4_bottom5m","none"
"29","NH4_integrated","none"
"30","NH4_surface5m","none"
"31","NO3_bottom5m","none"
"32","NO3_integrated","none"
"33","NO3_surface5m","none"
"34","PhL_integrated","none"
"35","PhL_surface5m","none"
"36","PhS_integrated","none"
"37","PhS_surface5m","none"
"38","prod_PhL_integrated","none"
"39","prod_PhS_integrated","none"
"40","salt_surface5m","none"
"41","temp_bottom5m","none"
"42","temp_integrated","none"
"43","temp_surface5m","none"
"44","uEast_bottom5m","none"
"45","uEast_surface5m","none"
"46","vNorth_bottom5m","none"
"47","vNorth_surface5m","none"
"48","alkalinity_bottom5m","none"
"49","alkalinity_integrated","none"
"50","alkalinity_surface5m","none"
"51","TIC_bottom5m","none"
"52","TIC_integrated","none"
"53","TIC_surface5m","none"
"54","oxygen_bottom5m","none"
"55","oxygen_integrated","none"
"56","oxygen_surface5m","none"
"57","pH_bottom5m","none"
"58","pH_integrated","none"
"59","pH_surface5m","none"
"60","calcite_bottom5m","none"
"61","calcite_integrated","none"
"62","calcite_surface5m","none"
"63","arag_bottom5m","none"
"64","arag_integrated","none"
"65","arag_surface5m","none"
"66","fracbelow0","none"
"67","fracbelow1","none"
"68","fracbelow2","none"
"69","temp_depthavg","none"
"70","NH4_depthavg","none"
"71","NO3_depthavg","none"
"72","TIC_depthavg","none"
"73","alkalinity_depthavg","none"
"74","oxygen_depthavg","none"
"75","pH_depthavg","none"
"76","calcite_depthavg","none"
"77","arag_depthavg","none"
"78","largeZoop_integrated","none"
