"","var","lognorm"
"1","station_id","log"
"2","latitude","log"
"3","longitude","log"
"4","stratum","log"
"5","doy","log"
"6","Ben","log"
"7","DetBen","log"
"8","Hsbl","none"
"9","IceNH4","log"
"10","IceNO3","log"
"11","IcePhL","log"
"12","aice","logit"
"13","hice","log"
"14","shflux","none"
"15","ssflux","none"
"16","Cop_integrated","log"
"17","Cop_surface5m","log"
"18","EupO_integrated","log"
"19","EupO_surface5m","log"
"20","EupS_integrated","log"
"21","EupS_surface5m","log"
"22","Fe_bottom5m","log"
"23","Fe_integrated","log"
"24","Fe_surface5m","log"
"25","Jel_integrated","log"
"26","Jel_surface5m","log"
"27","MZL_integrated","log"
"28","MZL_surface5m","log"
"29","NCaO_integrated","log"
"30","NCaO_surface5m","log"
"31","NCaS_integrated","log"
"32","NCaS_surface5m","log"
"33","NH4_bottom5m","log"
"34","NH4_integrated","log"
"35","NH4_surface5m","log"
"36","NO3_bottom5m","log"
"37","NO3_integrated","log"
"38","NO3_surface5m","log"
"39","PhL_integrated","log"
"40","PhL_surface5m","log"
"41","PhS_integrated","log"
"42","PhS_surface5m","log"
"43","prod_Cop_integrated","log"
"44","prod_EupO_integrated","log"
"45","prod_EupS_integrated","log"
"46","prod_Jel_integrated","log"
"47","prod_MZL_integrated","log"
"48","prod_NCaO_integrated","log"
"49","prod_NCaS_integrated","log"
"50","prod_PhL_integrated","log"
"51","prod_PhS_integrated","log"
"52","salt_surface5m","log"
"53","temp_bottom5m","none"
"54","temp_integrated","none"
"55","temp_surface5m","none"
"56","uEast_bottom5m","none"
"57","uEast_surface5m","none"
"58","vNorth_bottom5m","none"
"59","vNorth_surface5m","none"
"60","alkalinity_bottom5m","log"
"61","alkalinity_integrated","log"
"62","alkalinity_surface5m","log"
"63","TIC_bottom5m","log"
"64","TIC_integrated","log"
"65","TIC_surface5m","log"
"66","oxygen_bottom5m","log"
"67","oxygen_integrated","log"
"68","oxygen_surface5m","log"
"69","pH_bottom5m","none"
"70","pH_integrated","none"
"71","pH_surface5m","none"
"72","calcite_bottom5m","log"
"73","calcite_integrated","log"
"74","calcite_surface5m","log"
"75","arag_bottom5m","log"
"76","arag_integrated","log"
"77","arag_surface5m","log"
"78","fracbelow0","logit"
"79","fracbelow1","logit"
"80","fracbelow2","logit"
"81","temp_depthavg","none"
"82","Fe_depthavg","log"
"83","NH4_depthavg","log"
"84","NO3_depthavg","log"
"85","TIC_depthavg","log"
"86","alkalinity_depthavg","log"
"87","oxygen_depthavg","log"
"88","pH_depthavg","none"
"89","calcite_depthavg","log"
"90","arag_depthavg","log"
"91","region_area","log"
"92","largeZoop_integrated","log"
